Vorname;Nachname;Geburtsdatum;Abiturjahr;Kursblock
Benjamin;Wagner;16.02.1987;2024;456
Maria;Mietschke;17.11.2005;2024;512
Lilian;Wagner;11.12.2019;2023;600
Benni;Bequem;31.05.1991;2023;300
Felix;Fischer;06.08.1995;2023;415
Peter;Pan;;2023;400
Lutz;Van der Horst;17.11.1957;2026;541
Manuel;Neuer;;2024;412
Benno;Fuhrmann;06.12.1978;2023;400
Sylvia;Petersen;07.06.1960;2023;532
Simon;Gohse-Johann;11.01.1970;2030;400
Quentin;Tarrentino;17.06.1959;2030;546
Paul;Stark;13.04.1988;2040;589
Frank;Miller;09.05.1930;2030;478
Benjamin;Wagner;16.02.1987;2024;456
Maria;Mietschke;17.11.2005;2024;512
Lilian;Wagner;11.12.2019;2023;600
Benni;Bequem;31.05.1991;2023;300
Felix;Fischer;06.08.1995;2025;415
Peter;Pan;;2023;400
Lutz;Van der Horst;17.11.1957;2026;541
Manuel;Neuer;;2024;412
Benno;Fuhrmann;17.04.2010;2023;412
Sylvia;Petersen;07.06.1960;2023;532
Simon;Gohse-Johann;11.01.1970;2030;400
Quentin;Tarrentino;17.06.1959;2030;546
Paul;Stark;13.04.1988;2040;589
Frank;Miller;09.05.1930;2030;478
